Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
40631,Europe: A History,Norman Davies,"Davies, Norman",,"=""0060974680""","=""9780060974688""",0,4.19,Harper Perennial,Paperback,1392,1998,1996,,2021/07/31,to-read,to-read (#474),to-read,,,,0,,,0,,,,,
9553383,A History of the World in 100 Objects,Neil MacGregor,"MacGregor, Neil",,"=""1846144132""","=""9781846144134""",0,4.20,Allen Lane,Hardcover,707,2010,2010,,2021/07/31,to-read,to-read (#473),to-read,,,,0,,,0,,,,,
61505,A Little History of the World,E.H. Gombrich,"Gombrich, E.H.","Caroline Mustill, Clifford Harper","=""0300108834""","=""9780300108835""",0,4.12,Yale University Press,Hardcover,284,2005,1936,,2021/07/29,to-read,to-read (#472),to-read,,,,0,,,0,,,,,
13872,Geek Love,Katherine Dunn,"Dunn, Katherine",,"=""0375713344""","=""9780375713347""",0,3.94,Random House Vintage,Paperback,348,2002,1989,,2021/07/23,to-read,to-read (#471),to-read,,,,0,,,0,,,,,
374233,If on a Winter's Night a Traveler,Italo Calvino,"Calvino, Italo",William Weaver,"=""""","=""9780088619451""",0,4.04,L&OD Key Porter,Paperback,260,1982,1979,,2021/07/23,to-read,to-read (#470),to-read,,,,0,,,0,,,,,
9998,The Woman in the Dunes,Kōbō Abe,"Abe, Kōbō","E. Dale Saunders, Machi Abe","=""0679733787""","=""9780679733782""",4,3.91,Vintage,Paperback,241,1991,1962,2021/07/18,2015/01/27,c-japan,c-japan (#40),read,,,,1,,,0,,,,,
650776,The Final Circle Of Paradise,Arkady Strugatsky,"Strugatsky, Arkady",Boris Strugatsky,"=""0234721456""","=""9780234721452""",3,3.87,D. Dobson,Hardcover,172,1979,1965,2021/07/10,2021/07/02,"c-russia, sci-fi","c-russia (#38), sci-fi (#28)",read,,,,1,,,0,,,,,
36419755,Hybrid Child,Mariko Ōhara,"Ōhara, Mariko",Jodie Beck,"=""1517904900""","=""9781517904906""",0,3.35,Univ Of Minnesota Press,Paperback,304,2018,2018,,2021/07/18,to-read,to-read (#469),to-read,,,,0,,,0,,,,,
160149,The Call of Cthulhu and Other Weird Stories,H.P. Lovecraft,"Lovecraft, H.P.",S.T. Joshi,"=""0141182342""","=""9780141182346""",0,4.19,Penguin Classics,Paperback,420,1999,1926,,2021/03/02,"horror, to-read","horror (#45), to-read (#468)",to-read,,,,0,,,0,,,,,
13642,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0553383043""","=""9780553383041""",0,3.99,,Paperback,183,2004,1968,,2021/07/17,to-read,to-read (#467),to-read,,,,0,,,0,,,,,
10037,No Exit and Three Other Plays,Jean-Paul Sartre,"Sartre, Jean-Paul","Stuart Gilbert, Lionel Abel","=""""","=""""",4,4.07,Vintage,Paperback,275,1989,1947,2020/12/22,2014/04/20,plays,plays (#6),read,,,,1,,,0,,,,,
439162,Rear Window,Cornell Woolrich,"Woolrich, Cornell",,"=""0743423712""","=""9780743423717""",0,4.05,iBooks,Paperback,320,2001,1942,,2021/07/07,to-read,to-read (#466),to-read,,,,0,,,0,,,,,
61550,The Logic of Scientific Discovery,Karl Popper,"Popper, Karl",,"=""0415278449""","=""9780415278447""",0,4.02,Routledge,Paperback,544,2002,1934,,2021/06/09,to-read,to-read (#465),to-read,,,,0,,,0,,,,,
11275,The Wind-Up Bird Chronicle,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0965341984""","=""9780965341981""",0,4.15,Knopf,Paperback,607,1997,1994,,2015/08/20,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
62804,Sun and Steel,Yukio Mishima,"Mishima, Yukio",John Bester,"=""4770029039""","=""9784770029034""",0,3.93,Kodansha International,"Paperback, Paper Dust Jacket",108,2003,1968,2021/06/03,2020/08/31,c-japan,c-japan (#39),read,,,,1,,,0,,,,,
32491712,Walden,Henry David Thoreau,"Thoreau, Henry David",,"=""1784872415""","=""9781784872410""",0,3.77,Vintage Classics,Paperback,320,2017,1854,,2021/05/29,to-read,to-read (#464),to-read,,,,0,,,0,,,,,
24933757,The Word for World Is Forest,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""1473205786""","=""9781473205789""",0,3.98,Gollancz,Paperback,128,2015,1972,,2021/05/29,to-read,to-read (#463),to-read,,,,0,,,0,,,,,
8848595,Fatale,Jean-Patrick Manchette,"Manchette, Jean-Patrick","Donald Nicholson-Smith, Jean Echenoz","=""1590173813""","=""9781590173817""",0,3.61,NYRB Classics,Paperback,98,2011,1977,,2021/05/28,to-read,to-read (#462),to-read,,,,0,,,0,,,,,
48037,Carmilla,J. Sheridan Le Fanu,"Fanu, J. Sheridan Le",,"=""0809510839""","=""9780809510832""",0,3.82,Wildside Press,Paperback,108,2000,1872,,2021/05/01,"to-read, read-soon","to-read (#428), read-soon (#16)",to-read,,,,0,,,0,,,,,
974192,"The Book of the Damned (Secret Books of Paradys, #1)",Tanith Lee,"Lee, Tanith",,"=""0879514086""","=""9780879514082""",0,3.77,Harry N. Abrams,Hardcover,240,1990,1988,,2021/05/28,"to-read, read-soon","to-read (#461), read-soon (#15)",to-read,,,,0,,,0,,,,,
40200,The Crimson Petal and the White,Michel Faber,"Faber, Michel",,"=""1841954314""","=""9781841954318""",0,3.84,Canongate Books,Paperback,835,2003,2002,,2021/05/28,to-read,to-read (#460),to-read,,,,0,,,0,,,,,
15320,Exquisite Corpse,Poppy Z. Brite,"Brite, Poppy Z.",,"=""0684836270""","=""9780684836270""",4,3.75,Gallery Books,Paperback,240,1997,1996,,2014/04/20,horror,horror (#7),read,,,,1,,,0,,,,,
48484,"Blindsight (Firefall, #1)",Peter Watts,"Watts, Peter",,"=""0765312182""","=""9780765312181""",4,4.01,Tor Books,Hardcover,384,2006,2006,,2021/04/22,sci-fi,sci-fi (#27),read,,,,1,,,0,,,,,
321566,Dictionary of the Khazars,Milorad Pavić,"Pavić, Milorad",Christina Pribićević-Zorić,"=""0679724613""","=""9780679724612""",0,4.17,Vintage,Paperback,354,1989,1983,,2021/05/27,to-read,to-read (#459),to-read,,,,0,,,0,,,,,
590036,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""0679736646""","=""9780679736646""",0,4.07,Vintage,Paperback,216,1991,1969,,2014/04/20,to-read,to-read (#5),to-read,,,,0,,,0,,,,,
26619686,Statistical Rethinking: A Bayesian Course with Examples in R and Stan,Richard McElreath,"McElreath, Richard",,"=""1482253445""","=""9781482253443""",0,4.71,CRC Press,Hardcover,469,2015,2015,,2021/05/26,to-read,to-read (#458),to-read,,,,0,,,0,,,,,
13227038,The Manga Guide to Linear Algebra,Shin Takahashi,"Takahashi, Shin",Iroha Inoue,"=""1593274130""","=""9781593274139""",4,3.98,No Starch Press,Paperback,264,2012,2008,,2019/12/20,math,math (#2),read,,,,1,,,0,,,,,
27311903,The Scientist's Guide to Writing: How to Write More Easily and Effectively Throughout Your Scientific Career,Stephen B. Heard,"Heard, Stephen B.",,"=""0691170223""","=""9780691170220""",0,4.48,Princeton University Press,Paperback,320,2016,2016,,2021/05/26,to-read,to-read (#457),to-read,,,,0,,,0,,,,,
34889379,Elements of Causal Inference: Foundations and Learning Algorithms,Jonas Peters,"Peters, Jonas","Dominik Janzing, Bernhard Schölkopf","=""0262037319""","=""9780262037310""",0,3.76,The MIT Press,Hardcover,288,2017,,,2021/05/26,to-read,to-read (#456),to-read,,,,0,,,0,,,,,
103197,Coup de Grâce,Marguerite Yourcenar,"Yourcenar, Marguerite",Grace Frick,"=""0374516316""","=""9780374516314""",0,3.69,Noonday Press,Paperback,151,1981,1939,,2021/05/25,to-read,to-read (#455),to-read,,,,0,,,0,,,,,
1772910,White Nights,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",,"=""""","=""""",0,4.01,,Paperback,82,1848,1848,,2021/05/25,"read-soon, to-read","read-soon (#14), to-read (#454)",to-read,,,,0,,,0,,,,,
30297389,Japanische Märchen,Noriko Ogita,"Ogita, Noriko",Florence Bovey,"=""""","=""9783730603376""",0,3.00,Anakonda Verlag,Hardcover,256,2016,,,2021/04/25,"currently-reading, c-japan","currently-reading (#1), c-japan (#38)",currently-reading,,,,1,,,0,,,,,
1199688,Babel-17,Samuel R. Delany,"Delany, Samuel R.",,"=""0839823282""","=""9780839823285""",0,3.77,Gregg Press,Hardcover,192,1978,1966,,2021/05/25,to-read,to-read (#453),to-read,,,,0,,,0,,,,,
17245,Dracula,Bram Stoker,"Stoker, Bram","Nina Auerbach, David J. Skal","=""0393970124""","=""9780393970128""",4,4.00,Norton,Paperback,488,1986,1897,,2014/04/20,horror,horror (#34),read,,,,1,,,0,,,,,
981522,England's Hidden Reverse:  A Secret History of the Esoteric Underground,David Keenan,"Keenan, David",,"=""0946719675""","=""9780946719679""",4,4.31,SAF Publishing,Hardcover,320,2004,2002,,2014/04/20,,,read,,,,1,,,0,,,,,
788122,"Love and Rockets, Vol. 9: Flies on the Ceiling",Gilbert Hernández,"Hernández, Gilbert",Jaime Hernández,"=""1560970715""","=""9781560970712""",4,4.46,Fantagraphics Books,Paperback,122,1992,1991,,2014/05/09,graphic-novel,graphic-novel (#11),read,Amazing!,,,1,,,0,,,,,
62798,The Temple of the Golden Pavilion,Yukio Mishima,"Mishima, Yukio",Ivan Morris,"=""0679433155""","=""9780679433156""",5,3.99,Everyman's Library,Hardcover,247,1995,1956,2017/04/17,2014/09/07,"favorites, c-japan","favorites (#4), c-japan (#23)",read,,,,1,,,0,,,,,
244110,Enigma,Peter Milligan,"Milligan, Peter","Duncan Fegredo, Sherilyn van Valkenburgh, Grant Morrison","=""1563891921""","=""9781563891922""",0,4.05,Vertigo,Paperback,208,1995,1993,2015/01/01,2021/05/22,,,read,,,,1,,,0,,,,,
18525,Dr. Faustus,Christopher Marlowe,"Marlowe, Christopher",,"=""0486282082""","=""9780486282084""",0,3.80,Dover Publications,Paperback,64,1994,1589,,2021/05/22,to-read,to-read (#452),to-read,,,,0,,,0,,,,,
993747,Cyclops,Euripides,"Euripides, Euripides","Heather McHugh, David Konstan","=""0195143035""","=""9780195143034""",0,3.58,"Oxford University Press, USA",Paperback,96,2001,-420,,2021/05/22,to-read,to-read (#451),to-read,,,,0,,,0,,,,,
93180,The Manuscript Found in Saragossa,Jan Potocki,"Potocki, Jan",Ian Maclean,"=""0140445803""","=""9780140445800""",0,4.11,Penguin Books Ltd,Paperback,631,1996,1810,,2021/05/22,to-read,to-read (#450),to-read,,,,0,,,0,,,,,
20697435,The Book of Strange New Things,Michel Faber,"Faber, Michel",,"=""055341884X""","=""9780553418842""",0,3.67,Hogarth,Hardcover,500,2014,2014,,2021/05/22,to-read,to-read (#449),to-read,,,,0,,,0,,,,,
28730605,Illuminations: Essays and Reflections,Walter Benjamin,"Benjamin, Walter","Hannah Arendt, Harry Zohn","=""""","=""""",0,4.30,Schocken Books,Paperback,278,1988,1969,,2021/05/22,to-read,to-read (#448),to-read,,,,0,,,0,,,,,
51218,Equus,Peter Shaffer,"Shaffer, Peter",,"=""0380003570""","=""9780380003570""",0,3.91,Avon Books,Paperback,125,1977,1973,,2021/05/22,to-read,to-read (#447),to-read,,,,0,,,0,,,,,
5299799,On Pain,Ernst Jünger,"Jünger, Ernst","Russell A. Berman, David C. Durst","=""0914386409""","=""9780914386407""",0,3.86,Ingram,Paperback,47,2008,1934,,2021/05/22,to-read,to-read (#446),to-read,,,,0,,,0,,,,,
35519,The Power of Myth,Joseph Campbell,"Campbell, Joseph",Bill Moyers,"=""0385418868""","=""9780385418867""",0,4.23,Anchor,Paperback,320,1988,1988,,2021/05/22,to-read,to-read (#445),to-read,,,,0,,,0,,,,,
448814,The Theban Plays,Sophocles,"Sophocles, Sophocles",E.F. Watling,"=""""","=""""",0,3.97,Penguin Classics,Paperback,176,1973,-450,,2021/05/22,to-read,to-read (#444),to-read,,,,0,,,0,,,,,
33547,Hell House,Richard Matheson,"Matheson, Richard",,"=""0727860992""","=""9780727860996""",0,3.78,Severn House Publishers,Hardcover,301,2004,1971,,2021/05/22,to-read,to-read (#443),to-read,,,,0,,,0,,,,,
23529,From Hell,Alan Moore,"Moore, Alan","Eddie Campbell, Pete Mullins","=""0861661419""","=""9780861661411""",0,4.18,Knockabout Comics ,Paperback,576,2007,1999,,2021/05/22,to-read,to-read (#442),to-read,,,,0,,,0,,,,,
17839778,"The Wide, Carnivorous Sky and Other Monstrous Geographies",John  Langan,"Langan, John","Jeffrey Ford, Laird Barron","=""1614980543""","=""9781614980544""",0,4.09,Hippocampus Press,Paperback,322,2013,2013,,2021/05/22,to-read,to-read (#441),to-read,,,,0,,,0,,,,,
909524,The Story of Art,E.H. Gombrich,"Gombrich, E.H.",,"=""0714832472""","=""9780714832470""",0,3.94,Phaidon,Paperback,688,1995,1950,,2021/05/22,to-read,to-read (#440),to-read,,,,0,,,0,,,,,
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, رضی هیرمند","=""1600964338""","=""9781600964336""",0,4.09,Waking Lion Press,Paperback,86,2006,1886,,2021/05/22,to-read,to-read (#439),to-read,,,,0,,,0,,,,,
48467,Wise Blood,Flannery O'Connor,"O'Connor, Flannery",,"=""0374530637""","=""9780374530631""",0,3.85,Farrar Straus & Giroux,Paperback,256,2007,1952,,2021/05/22,to-read,to-read (#438),to-read,,,,0,,,0,,,,,
36690222,The Unyielding,Gary J. Shipley,"Shipley, Gary J.",,"=""""","=""9781621052418""",0,4.15,Eraserhead Press,Paperback,100,2017,2017,,2021/05/22,to-read,to-read (#437),to-read,,,,0,,,0,,,,,
12349211,Cat Diary: Yon & Muu; 猫日記よん&むー; Neko Nikki Yon to Mū,Junji Ito,"Ito, Junji",伊藤潤二,"=""4063376648""","=""9784063376647""",0,4.18,講談社,Paperback,130,2009,2009,,2021/05/22,to-read,to-read (#436),to-read,,,,0,,,0,,,,,
397334,"Where Are You Going, Where Have You Been?",Joyce Carol Oates,"Oates, Joyce Carol",,"=""0865380775""","=""9780865380776""",0,4.19,Ontario Review Press,Hardcover,522,1993,1966,,2021/05/22,to-read,to-read (#435),to-read,,,,0,,,0,,,,,
13152642,Youth Without God,Ödön von Horváth,"Horváth, Ödön von",R. Wills Thomas,"=""1612191193""","=""9781612191195""",0,3.88,Melville House,Paperback,176,2012,1937,,2021/05/20,to-read,to-read (#434),to-read,,,,0,,,0,,,,,
13429609,Dr. Bloodmoney,Philip K. Dick,"Dick, Philip K.",,"=""0547572522""","=""9780547572529""",0,3.68,Mariner Books,Paperback,272,2012,1965,,2021/05/14,to-read,to-read (#433),to-read,,,,0,,,0,,,,,
28293,Life: A User's Manual,Georges Perec,"Perec, Georges",David Bellos,"=""0879237511""","=""9780879237516""",0,4.21,"David R. Godine, Publisher",Paperback,581,1988,1978,,2021/05/10,to-read,to-read (#432),to-read,,,,0,,,0,,,,,
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.79,Scribner,Hardcover,96,1996,1952,,2021/05/10,to-read,to-read (#431),to-read,,,,0,,,0,,,,,
16981,Invisible Man,Ralph Ellison,"Ellison, Ralph",,"=""""","=""""",0,3.89,Vintage,Paperback,581,1995,1952,,2021/05/10,to-read,to-read (#430),to-read,,,,0,,,0,,,,,
2026225,Blood Music,Greg Bear,"Bear, Greg",,"=""0575081090""","=""9780575081093""",0,3.83,Orion,Paperback,252,2007,1985,2021/05/05,2020/12/21,sci-fi,sci-fi (#26),read,,,,1,,,0,,,,,
536478,The First Men in the Moon,H.G. Wells,"Wells, H.G.","Steven McLean, China Miéville, Patrick Parrinder","=""0141441089""","=""9780141441085""",0,3.68,Penguin Classics,Paperback,213,2005,1901,,2021/05/05,to-read,to-read (#429),to-read,,,,0,,,0,,,,,
676920,The Consumer,Michael Gira,"Gira, Michael",,"=""1880985268""","=""9781880985267""",3,3.83,2.13.61 Publications,Paperback,233,1996,1995,,2015/07/24,horror,horror (#14),read,,,,1,,,0,,,,,
12331767,High-Rise,J.G. Ballard,"Ballard, J.G.",,"=""0871404028""","=""9780871404022""",3,3.60,Liveright,Paperback,208,2012,1975,2021/04/30,2015/07/11,,,read,"far too long and disjointed for what it's trying to be. the main plot isn’t really convincing, but even assuming this is just a thought experiment or meant to be taken only as allegory or whatever, I don’t know what the point here was, apart from relishing in repetitive descriptions of decay. then again, maybe I'm just bored by diatribes on how civilization is but a veneer and any city-dweller is 0.34 seconds away from snapping and going to kill and eat the neighbor's dog.",,,1,,,0,,,,,
445229,Nova,Samuel R. Delany,"Delany, Samuel R.",,"=""0553100319""","=""9780553100310""",0,3.82,Bantam,Mass Market Paperback,216,1975,1968,2021/01/04,2020/12/21,sci-fi,sci-fi (#6),read,,,,1,,,0,,,,,
11446,"Will You Please Be Quiet, Please?",Raymond Carver,"Carver, Raymond",,"=""0099449897""","=""9780099449898""",0,4.24,Vintage Random House ,Paperback,181,2003,1976,,2021/04/29,"read-soon, to-read","read-soon (#10), to-read (#427)",to-read,,,,0,,,0,,,,,
254316,Cancer Ward,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Nicholas Bethell, David Burg","=""""","=""""",0,4.22,Vintage Classics,Paperback,576,2003,1967,,2014/04/20,c-russia,c-russia (#24),read,,,,1,,,0,,,,,
759517,Hard to Be a God,Arkady Strugatsky,"Strugatsky, Arkady",Boris Strugatsky,"=""0816491216""","=""9780816491216""",3,4.17,Seabury Press,Hardcover,219,1973,1964,2021/01/05,2021/01/05,"c-russia, sci-fi","c-russia (#26), sci-fi (#25)",read,,,,1,,,0,,,,,
1442235,Понедельник начинается в субботу,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Аркадий Стругацкий, Борис Стругацкий","=""5968000236""","=""9785968000231""",0,4.23,Пан Пресс,Hardcover,276,2006,1965,,2014/04/20,"c-russia, sci-fi","c-russia (#27), sci-fi (#24)",read,,,,1,,,0,,,,,
10517543,Hell Screen,Ryūnosuke Akutagawa,"Akutagawa, Ryūnosuke",Jay Rubin,"=""014119572X""","=""9780141195728""",0,4.24,Penguin Group,Paperback,58,2011,2001,,2021/03/02,"to-read, read-soon","to-read (#343), read-soon (#13)",to-read,,,,0,,,0,,,,,
17207541,Department of Art,Dunja Janković,"Janković, Dunja",,"=""""","=""""",4,4.50,Sparkplug Comics,,43,2009,2009,,2015/09/06,graphic-novel,graphic-novel (#34),read,,,,1,,,0,,,,,
415459,I Have No Mouth and I Must Scream,Harlan Ellison,"Ellison, Harlan",Theodore Sturgeon,"=""0441363954""","=""9780441363957""",0,3.95,Ace Books,Mass Market Paperback,134,1984,1967,,2021/04/29,to-read,to-read (#426),to-read,,,,0,,,0,,,,,
331256,Roadside Picnic,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Theodore Sturgeon, Antonina W. Bouis","=""0575070536""","=""9780575070530""",0,4.16,Gollancz,Paperback,145,2000,1972,,2020/03/29,"c-russia, sci-fi","c-russia (#25), sci-fi (#22)",read,,,,1,,,0,,,,,
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",0,3.83,Modern Library,Paperback,192,2002,1897,2013/01/01,2021/04/29,sci-fi,sci-fi (#21),read,,,,1,,,0,,,,,
23719342,The Best American Science Fiction and Fantasy 2015,John Joseph Adams,"Adams, John Joseph","Joe Hill, Theodora Goss, Neil Gaiman, Susan Palwick, Adam-Troy Castro, Sam J. Miller, Daniel H. Wilson, Nathan Ballingrud, Kelly Link, Jess Row, Kelly Sandoval, T. Coraghessan Boyle, A. Merc Rustad, Sofia Samatar, Carmen Maria Machado, Cat Rambo, Karen Russell, Alaya Dawn Johnson, Seanan McGuire, Jo Walton","=""0544449770""","=""9780544449770""",4,3.89,Mariner Books,Paperback,368,2015,2015,,2018/04/06,sci-fi,sci-fi (#1),read,,,,1,,,0,,,,,
24113,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,"Hofstadter, Douglas R.",,"=""0465026567""","=""9780465026562""",0,4.26,Basic Books,Paperback,777,1999,1979,,2016/03/18,"to-read, read-soon","to-read (#106), read-soon (#12)",to-read,,,,0,,,0,,,,,
821914,Everything and More: A Compact History of Infinity,David Foster Wallace,"Wallace, David Foster",,"=""0393003388""","=""9780393003383""",0,3.73,W. W. Norton  Company,Hardcover,319,2003,2003,,2021/04/29,"to-read, read-soon","to-read (#418), read-soon (#11)",to-read,,,,0,,,0,,,,,
210190,The Double,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",Constance Garnett,"=""0486295729""","=""9780486295725""",3,3.70,Dover Publications,Paperback,144,1997,1846,,2020/01/15,c-russia,c-russia (#37),read,,,,1,,,0,,,,,
87346,The Cherry Orchard,Anton Chekhov,"Chekhov, Anton",Tom    Murphy,"=""0413774031""","=""9780413774033""",0,3.68,Bloomsbury Methuen Drama,Paperback,96,2004,1903,,2021/03/02,"c-russia, plays","c-russia (#34), plays (#9)",read,,,,1,,,0,,,,,
752900,Medea,Euripides,"Euripides, Euripides",Rex Warner,"=""0486275485""","=""9780486275482""",4,3.89,Dover Publications,Paperback,59,1993,-431,,2020/08/08,plays,plays (#8),read,,,,1,,,0,,,,,
1554,"Oedipus Rex  (The Theban Plays, #1)",Sophocles,"Sophocles, Sophocles","Alphonse Dain, J.E. Thomas, Paul Mazon","=""1580495931""","=""9781580495936""",4,3.71,Prestwick House - (Literary Touchstone Classic),Paperback,75,2006,-429,2020/08/26,2020/08/25,plays,plays (#7),read,,,,1,,,0,,,,,
146548,4.48 Psychosis,Sarah Kane,"Kane, Sarah",,"=""0413748308""","=""9780413748300""",0,4.23,Bloomsbury Methuen Drama,Paperback,48,2000,2000,,2020/04/27,plays,plays (#5),read,,,,1,,,0,,,,,
67762,Salomé,Oscar Wilde,"Wilde, Oscar","Robert Baldwin Ross, Aubrey Beardsley, Alfred Bruce Douglas","=""0486421279""","=""9780486421278""",0,3.68,Dover Publications,Paperback,64,2002,1891,,2021/03/24,plays,plays (#4),read,,,,1,,,0,,,,,
92303,The Importance of Being Earnest,Oscar Wilde,"Wilde, Oscar",Stanley Appelbaum,"=""158049580X""","=""9781580495806""",4,4.17,Prestwick House,Paperback,76,2005,1895,,2014/04/20,plays,plays (#3),read,,,,1,,,0,,,,,
